puzzle_id,difficulty,time_ms,steps
1,Easy,3.288,306
2,Easy,4.591,408
3,Easy,7.092,926
4,Easy,14.933,2103
5,Easy,2.877,320
6,Easy,4.673,579
7,Easy,3.446,335
8,Easy,2.957,340
9,Easy,5.75,675
10,Easy,3.635,411
11,Easy,7.667,1013
12,Easy,18.855,2333
13,Easy,3.676,502
14,Easy,3.11,381
15,Easy,2.394,275
16,Easy,6.273,974
17,Easy,12.089,926
18,Easy,9.163,649
19,Easy,5.515,373
20,Easy,10.472,888
21,Easy,2.618,239
22,Easy,10.973,1569
23,Easy,6.767,677
24,Easy,6.974,880
25,Easy,13.49,1648
26,Easy,3.551,405
27,Easy,4.908,294
28,Easy,6.476,385
29,Easy,5.356,309
30,Easy,5.603,332
31,Easy,5.22,563
32,Easy,2.945,318
33,Easy,5.03,466
34,Easy,5.63,621
35,Easy,4.277,488
36,Easy,15.922,1700
37,Easy,6.118,365
38,Easy,16.189,1274
39,Easy,11.39,1016
40,Easy,5.163,416
41,Easy,2.674,278
42,Easy,5.322,783
43,Easy,2.892,331
44,Easy,9.236,806
45,Easy,4.753,467
46,Easy,6.267,419
47,Easy,14.618,1227
48,Easy,4.273,486
49,Easy,10.789,1363
50,Easy,20.851,2518
51,Easy,6.672,517
52,Easy,6.901,449
53,Easy,10.052,766
54,Easy,10.74,1082
55,Easy,6.836,627
56,Easy,4.038,324
57,Easy,3.174,387
58,Easy,10.184,1475
59,Easy,5.534,705
60,Easy,2.611,306
61,Easy,4.119,542
62,Easy,3.517,284
63,Easy,12.17,1430
64,Easy,39.48,6342
65,Easy,10.913,1391
66,Easy,6.59,815
67,Easy,11.804,1503
68,Easy,4.567,571
69,Easy,2.541,286
70,Easy,4.316,635
71,Easy,5.866,956
72,Easy,3.305,445
73,Easy,6.288,1075
74,Easy,2.405,287
75,Easy,11.962,1860
76,Easy,4.495,368
77,Easy,12.183,862
78,Easy,3.204,243
79,Easy,40.883,5610
80,Easy,7.715,1005
81,Easy,5.304,305
82,Easy,6.79,582
83,Easy,5.403,480
84,Easy,9.515,1289
85,Easy,3.84,549
86,Easy,4.209,240
87,Easy,4.883,430
88,Easy,4.83,609
89,Easy,8.698,1128
90,Easy,5.384,690
91,Easy,32.6,3811
92,Easy,3.397,470
93,Easy,4.437,506
94,Easy,3.035,370
95,Easy,2.278,250
96,Easy,2.886,414
97,Easy,2.207,279
98,Easy,7.187,999
99,Easy,9.118,1250
100,Easy,6.129,541
101,Medium,5.288,588
102,Medium,12.601,927
103,Medium,8.033,560
104,Medium,7.719,689
105,Medium,3.028,374
106,Medium,3.256,399
107,Medium,9.854,707
108,Medium,5.07,321
109,Medium,6.074,347
110,Medium,16.637,1409
111,Medium,4.875,552
112,Medium,13.781,1528
113,Medium,10.18,1187
114,Medium,5.435,498
115,Medium,4.341,548
116,Medium,5.412,444
117,Medium,8.793,1185
