puzzle_id,difficulty,empty_cells,time_ms,solved,correct,steps,Extreme
1,Easy,46,3.376,True,False,306,Easy
2,Easy,46,3.949,True,False,408,Easy
3,Easy,46,5.457,True,False,926,Easy
4,Easy,45,13.282,True,False,2103,Easy
5,Easy,46,2.388,True,False,320,Easy
6,Easy,46,4.128,True,False,579,Easy
7,Easy,46,2.85,True,False,335,Easy
8,Easy,46,2.41,True,False,340,Easy
9,Easy,46,4.592,True,False,675,Easy
10,Easy,46,4.416,True,False,411,Easy
11,Easy,46,8.329,True,False,1013,Easy
12,Easy,46,18.685,True,False,2333,Easy
13,Easy,46,3.499,True,False,502,Easy
14,Easy,46,5.547,True,False,381,Easy
15,Easy,46,2.357,True,False,275,Easy
16,Easy,46,8.318,True,False,974,Easy
17,Easy,46,7.813,True,False,926,Easy
18,Easy,46,5.602,True,False,649,Easy
19,Easy,46,2.646,True,False,373,Easy
20,Easy,46,6.298,True,False,888,Easy
21,Easy,46,2.24,True,False,239,Easy
22,Easy,46,8.869,True,False,1569,Easy
23,Easy,46,4.316,True,False,677,Easy
24,Easy,45,5.713,True,False,880,Easy
25,Easy,46,8.764,True,False,1648,Easy
26,Easy,45,3.045,True,False,405,Easy
27,Easy,46,3.173,True,False,294,Easy
28,Easy,46,3.369,True,False,385,Easy
29,Easy,45,2.186,True,False,309,Easy
30,Easy,46,2.368,True,False,332,Easy
31,Easy,46,3.359,True,False,563,Easy
32,Easy,46,2.442,True,False,318,Easy
33,Easy,46,5.151,True,False,466,Easy
34,Easy,46,5.306,True,False,621,Easy
35,Easy,46,6.538,True,False,488,Easy
36,Easy,46,13.905,True,False,1700,Easy
37,Easy,46,2.554,True,False,365,Easy
38,Easy,46,8.075,True,False,1274,Easy
39,Easy,46,7.088,True,False,1016,Easy
40,Easy,46,2.858,True,False,416,Easy
41,Easy,46,2.243,True,False,278,Easy
42,Easy,46,4.775,True,False,783,Easy
43,Easy,46,3.114,True,False,331,Easy
44,Easy,46,4.805,True,False,806,Easy
45,Easy,46,3.288,True,False,467,Easy
46,Easy,46,5.377,True,False,419,Easy
47,Easy,46,8.916,True,False,1227,Easy
48,Easy,46,5.993,True,False,486,Easy
49,Easy,46,10.589,True,False,1363,Easy
50,Easy,46,17.699,True,False,2518,Easy
51,Easy,45,3.303,True,False,517,Easy
52,Easy,46,2.833,True,False,449,Easy
53,Easy,46,5.677,True,False,766,Easy
54,Easy,46,5.967,True,False,1082,Easy
55,Easy,46,3.664,True,False,627,Easy
56,Easy,46,2.26,True,False,324,Easy
57,Easy,46,2.53,True,False,387,Easy
58,Easy,46,8.834,True,False,1475,Easy
59,Easy,46,4.155,True,False,705,Easy
60,Easy,46,2.091,True,False,306,Easy
61,Easy,46,3.276,True,False,542,Easy
62,Easy,46,2.041,True,False,284,Easy
63,Easy,46,7.884,True,False,1430,Easy
64,Easy,46,29.96,True,False,6342,Easy
65,Easy,46,8.188,True,False,1391,Easy
66,Easy,46,3.962,True,False,815,Easy
